532650,Panera Bread,40.7612957,-73.7330753,138
648154,Grimaldi's Coal Brick-oven Pizzeria,40.754707,-73.738934,100
1789968,Cafe,40.7605642,-73.7312221,33
3761658,Tjk,40.760126,-73.731359,7
1876483,Subway,40.759605,-73.7330847,11
333724,Pine Court Chinese Bistro,40.7608233,-73.7308115,21
811153,Fries,40.7623824,-73.729551,33
3566078,Carvel,40.761059,-73.730461,4
2196945,Big Joe's Joint,40.76158404,-73.73136163,6
2622606,Sunny's Market,40.759569,-73.731975,3
1646545,Ocean Restaurant,40.759605,-73.7330847,3
2169523,Ralph's Famous Italian Ices,40.749172,-73.7082609,81
3824504,Tavern 18,40.7492895,-73.7078594,12
1124769,Santoor,40.749173,-73.713294,16
1312277,Skyline Diner,40.7524019,-73.702464,22
795280,Pisces One,40.7518607,-73.7026474,19
538609,omega diner,40.7530261,-73.7024407,28
50726,Caterers,40.7592,-73.7124,8
4909804,Liu's Garden,40.74932,-73.7078004,1
4163353,Halal Cart on union tpke,40.74766,-73.713916,6
681520,tavern. 18,40.752009,-73.702621,10
556047,Starbucks,40.7545933,-73.6887462,173
531359,Iavarone Brothers,40.7543318,-73.6908374,70
2474019,Baja Fresh Mexican Grill,40.7540486,-73.6931093,39
978606,Kiss'o,40.7543412,-73.6907645,21
775409,Deli King,40.7544985,-73.689533,20
3648851,Bagel Boss,40.753949,-73.690791,4
3722355,Papa Ciro's,40.7568761,-73.6907803,8
2739143,Boston market,40.7516537,-73.672519,10
966711,Bagels 'N a Hole Lot More,40.7516538,-73.6725182,24
539377,Tangra Masala,40.7517462,-73.6717027,12
81885,Eddie's Pizza,40.7512339,-73.6748869,50
3753000,7-Eleven,40.7513753,-73.673593,14
3342787,Subway,40.7515599,-73.6732955,4
4017887,Minado,40.753575,-73.675721,2
5748513,La Vera Pizza,40.7516274,-73.6727366,2
5703309,Hershey's Ice Cream,40.7512656,-73.6745629,3
1145140,Neil's Heritage of India,40.7511037,-73.6761973,7
5748671,Fianona Restaurant,40.7516238,-73.6727666,1
503023,Pasta,40.7523703,-73.6665117,5
1650140,Carvel,40.75486039,-73.6499539,95
466577,SriPraPhai,40.7547568,-73.6499557,62
4154531,Williston Park Deli,40.754382,-73.651573,15
5661490,Dunkin' Donuts,40.754605,-73.650148,10
652211,Wendy's,40.7546877,-73.6497316,27
3907599,Pizzeria,40.754091,-73.65656,14
3523232,Cafe Sport,40.7541255,-73.6523025,4
110267,IHOP,40.7558072,-73.64543438,66
970430,Happy Garden Chinese Restaurant,40.754319,-73.656143,8
3271369,La Marmite,40.75561,-73.648667,6
5025793,Subway Restaurant,40.754826,-73.648372,1
1144455,Chen's Kitchen,40.7561601,-73.6457106,7
389933,Chart house,40.7695457,-74.0204177,95
3764799,Chart House,40.7670906,-74.0153231,77
2138150,Grill,40.771018,-74.023051,44
5663819,Green Kitchen Restaurant,40.77137,-74.019257,7
5626594,Peppers,40.770805,-74.018946,1
1084493,paula at rigoletto ristorante,40.772316,-74.021854,12
2170981,GoodieBox Bake Shop,40.7725936,-74.021673,10
4016935,Restaurant Mexico Lindo,40.7717179,-74.0222063,3
5034824,Claudio's,40.7704671,-74.0233324,1
5951850,Chart house,40.7716,-74.015996,1
6009999,Jamba Juice - Port Authority,40.768917,-73.995554,1
1892,Jean Georges,40.7691,-73.9815,349
46529,Nougatine at Jean Georges,40.769004,-73.981376,178
2418124,AQ  Kafe,40.76853,-73.981572,36
3867115,Jean-Georges,40.769004,-73.981376,6
4225126,Omar's Food Cart,40.768568,-73.98179,7
4066930,b bap,40.768583,-73.981948,16
4686995,Crumb Cupcakes,40.7689858,-73.9822085,46
3258663,Flame Diner,40.76796,-73.981392,2
5378672,ESPN Match Truck,40.767758,-73.981217,7
135189,Tasti D-Lite,40.7689159,-73.9611891,79
525824,Grace's Trattoria,40.7690618,-73.9610716,26
135177,PJ Bernstein's,40.7687744,-73.9612642,31
451229,Dunkin Donuts,40.7684404,-73.9615733,5
2480417,Steve Chu's Deli,40.7640224,-73.9391637,2
2825816,Il Fornaio Bakery,40.76760668,-73.92319322,59
123246,La Papa,40.768571,-73.924437,40
43416,Petey's Burger,40.7672,-73.9221,192
2220468,Bakeway NYC 30th Avenue,40.7675356,-73.922819,44
1698951,Euromarket,40.769947,-73.922345,34
105415,Pita hot,40.7685,-73.9248,58
1533083,Happy Garden,40.7674825,-73.9227053,18
98209,Tastee Corner,40.7672,-73.922,113
4370871,Taste Of Italy pizzaria,40.7689181,-73.9248696,10
1825246,Jerusalem Pita House,40.768541,-73.924374,6
3490102,Fratelli's Pizza Restaurant,40.7689181,-73.9248696,5
92008,mano's papaya,40.7672,-73.9221,32
209935,El Grill,40.767334,-73.921747,23
5782999,Sushi Q,40.768715,-73.924744,1
38190,Watawa,40.7693,-73.901,134
553900,Portobello,40.77017,-73.90477,44
1098556,Grill,40.77082435,-73.90284061,47
552422,Loukoumi Taverna,40.770795,-73.902686,24
89410,Jackson Hole - Astoria Blvd,40.767688,-73.899879,162
42659,mezzo mezzo,40.7692,-73.9008,18
3628603,Sergio's Pizza,40.769034,-73.900721,10
4157763,Dunkin Donuts,40.7688767,-73.9068213,3
5661806,Airport Delicatessen,40.7644493,-73.8844079,8
88867,Empire Chinese,40.7664,-73.8864,5
2506264,Chili's Too LGA,40.76911803,-73.8611269,54
1770817,Starbucks - LGA Delta Terminal,40.768837,-73.861951,242
508455,Nathan's,40.76884176,-73.86219978,56
1379951,Pavillion Grill - Crown Plaza,40.769353,-73.866507,7
1292158,Chilli's Too,40.7689138,-73.8620199,35
685415,Cibo Bistro and Wine Bar,40.7719364,-73.8658385,83
1695029,Grill,40.770824,-73.866996,40
209496,Burger King,40.7689138,-73.8620199,58
932548,Sbarro,40.76913428,-73.86194229,23
988522,LGA - Big Apple Restaurant,40.769824,-73.864353,34
2384474,Red Mango,40.768063,-73.861915,8
2110318,Sbarros,40.769624,-73.866871,5
5027221,Joey's pizza,40.7719364,-73.8658385,6
347548,Kane's Diner,40.7665917,-73.8386203,37
1441395,Wendy's,40.77026,-73.835973,37
1770817,Starbucks - LGA Delta Terminal,40.768837,-73.861951,243
3691588,7 11,40.778418,-73.847064,14
3312766,Ocean Jewels,40.76219,-73.842826,1
146924,Sam Won Gahk,40.760686,-73.845501,14
1369147,Dunkin' Donuts - Union St.,40.766785,-73.827752,36
113423,Kum Gang San (Flushing),40.764074,-73.827127,77
865885,Mellie'e Seafood Restaurant,40.76416132,-73.82705212,12
5144004,Han Ah Reum Asian Mart,40.764151,-73.824184,9
3839939,Ajisen Ramen,40.7714551,-73.8305539,3
3555085,Mellie's,40.764246,-73.828467,4
3465786,Oh! Bagel,40.773879,-73.826129,4
5769442,X-tra Cheese Pizza,40.7646497,-73.8234888,1
2763282,Jang Tur Noodle,40.7643719,-73.8280615,1
1122507,IHOP,40.7642093,-73.8095256,72
208569,Kyochon Premium Chicken,40.7637935,-73.8083118,64
45597,Mad For Chicken,40.7637,-73.8081,105
2382591,McDonald's,40.7640093,-73.8094739,32
2199929,Paris Baguette,40.7632369,-73.809125,87
317435,BBQ Village,40.7635244,-73.8075008,41
1482760,Seoul Soondae,40.7633639,-73.8069069,14
2173016,Sukarak,40.7632369,-73.809125,32
2171640,Dosa Hutt,40.764824,-73.8079116,3
5430457,Book Chang Dohng,40.7645947,-73.8107664,2
1409693,You-chun Restaurant,40.764576,-73.80877,3
6089254,Bagel Club,40.7660495,-73.8110204,1
2608033,Natural Tofu Restaurant,40.764921,-73.812473,4
1735840,Marinos pizza,40.771338,-73.801226,3
160230,My Mom's Take-Out,40.7634174,-73.8070662,13
2558059,Bagels Cafe,40.7640598,-73.8091333,3
4290356,Korean Cuisine restaurant,40.764891,-73.810726,1
853725,Golden Gate Chinese Restaurant,40.764702,-73.812481,17
2671930,Kyedong Chicken,40.764921,-73.812473,5
2602470,Northern Sushi,40.7645,-73.811344,3
4472694,Hansol Young Yang Center,40.7626055,-73.8047667,2
4211082,Kan,40.763877,-73.808844,0
255687,Sushi Village,40.76751,-73.791004,89
3810467,Vinny's Pizzaria,40.7694618,-73.7901372,7
806474,Ginza Sushi,40.7663692,-73.7896582,42
1985382,Graziella Pizza,40.766706,-73.7899283,17
3588594,Deli,40.7675243,-73.7908369,13
1990541,Pesso's Italian Ice,40.766079,-73.783751,48
1103149,57s All American Grill,40.7662788,-73.78958,15
5498578,Strawberry Fields,40.766666,-73.789588,5
623590,Juice for Life,40.7660229,-73.789153,13
305981,Yamato Sushi,40.7667503,-73.7899614,15
3601742,Ralph's II Deli,40.76977619,-73.78925443,1
4592414,Primo Amore,40.765487,-73.789037,1
3588634,3256 Francis Lewis Blvd Flushing - NY 11358,40.7675243,-73.7908369,0
497125,Jackson Hole,40.768823,-73.773177,88
1227155,Avli Greek Restaurant,40.765803,-73.77177,46
322271,Sushi Bell,40.7659262,-73.7722216,51
146218,Pita Pan Bayside,40.764966,-73.7716851,56
3602257,Uno Chicago Grill,40.7652493,-73.7718905,80
4546489,Red Hot,40.766439,-73.772158,2
2941262,Cascarino's Brick Oven,40.7648269,-73.7713,11
1950912,Il Vesuvio,40.764432,-73.771425,29
917995,Erawan Steak and Seafood,40.764387,-73.769765,11
2607987,Okinawa,40.76458,-73.771498,10
1627264,Marbella Restaurant,40.7671135,-73.7636206,2
6125387,MaggieMoos,40.7644364,-73.7714021,1
2942638,Cascarino's Brick Oven Pizzeria Ristorante,40.7648269,-73.7713,1
53471,Douglaston Market,40.7691,-73.7492,32
48255,Dragon Express Chinese Restaurant,40.7679,-73.7482,34
48251,Douglaston Delicatessen,40.7662,-73.7453,428
182121,Giardino,40.76585151,-73.74461174,40
2354024,Sapore Pizza,40.766083,-73.744786,22
48254,Aegea Gyros/Pizza,40.7654,-73.7443,136
4318812,Ceriello,40.7654509,-73.7442792,2
4365069,Am Yours Cafe,40.765,-73.7438889,2
3280650,Shoga,40.771662,-73.734553,22
1009852,Fries,40.76526645,-73.72581482,96
359418,Scobee Diner,40.7702495,-73.7357505,89
1416677,Starbucks,40.76395816,-73.72671604,119
1984903,Il Bacco,40.77075935,-73.73486996,9
468189,Starbucks,40.774135,-73.732797,151
796921,Harvest Buffet,40.773004,-73.733407,41
1404895,Sushi Family,40.7701056,-73.7358705,22
3489564,Jian,40.764968,-73.726035,12
2346382,Slim's Bagels and Bialys,40.76461637,-73.72611523,20
792454,Sal's Little Neck Pizzeria,40.7715948,-73.7346662,26
3978467,Yummy Kitchen,40.770162,-73.735672,4
2924707,Benny's Deli,40.7736343,-73.7330556,11
5743724,Korean Restaurant,40.77109516,-73.73536348,4
5773065,Red Lotus Bakery And Cafe,40.772102,-73.734268,4
1374227,Mazurs Kosher Market,40.765112,-73.726126,8
513648,La Baraka Restaurant,40.7723579,-73.734425,3
502640,Baja Fresh,40.7706572,-73.7176312,25
5746872,North Shore Farms,40.76871175,-73.72170702,5
2923964,Lake Success Deli,40.78016,-73.716085,7
2172869,Da Angelos,40.774174,-73.677235,18
2505222,The Madelaine Chocolate Company,40.586625,-73.819159,2
1211743,La Gondola,40.7674997,-73.6477176,22
471188,Da-Angelo,40.7659366,-73.6472621,85
1109552,Dunkin donuts,40.772244,-73.649126,25
1108200,Riverbay Seafood Bar and Grill,40.7657344,-73.6471768,20
102356,La Parma Italian Restaurant,40.7636,-73.6471,20
1901176,Hokkaido,40.775964,-73.64984,14
4907439,Riverbay Seafood,40.7640389,-73.646567,1
2001768,Ranchito Victoria Restaurant,40.783399,-74.018015,14
3688692,Dunkin Donuts,40.7820953,-74.0214524,29
1170517,McDonald's,40.785068,-74.018804,10
2215569,Sancocho's Restaurant,40.782457,-74.021572,10
4331705,Chez Niffy,40.7842733,-74.0188156,2
3718221,Joe's Pizza,40.782413,-74.018023,2
2384882,Burger King,40.785335,-74.0190229,4
1986005,Taqueria Restaurant La Mexicanita,40.7829484,-74.020803,2
2160737,Sabor a Mexico,40.783171,-74.0206878,4
4641825,La Cuba de Ayer (Fruit Stand),40.784173,-74.022704,6
4826187,Arepa Express,40.7853871,-74.0189564,2
2351155,Luna Resturaunt,40.7858635,-74.0193382,3
3713699,Pollos A La Brasa El Carretero,40.781808,-74.022032,1
3717865,bline (zuly),40.781557,-74.021038,2
345240,Starbucks Coffee - Riverwalk,40.78291361,-74.0071249,225
75950,Jerry's,40.78187376,-74.00633097,58
2362517,GP's,40.786871,-74.000833,5
1099430,the green kitchen,40.788904,-74.004409,19
561263,Marinero Grill,40.7884754,-74.001227,4
3591557,Caesar's Pizza,40.791233,-74.0009369,9
995619,Benito's,40.790468,-74.000945,10
2974249,La Mediterranee,40.781071,-74.007767,0
648673,The Sunburnt Calf,40.7838365,-73.9800082,440
96671,La Caridad 78,40.7832,-73.9806,62
45636,Cosi Sandwich Bar,40.7827169,-73.9805556,279
1484,New Pizza Town,40.783,-73.9804,79
2631809,The Surnburnt Calf,40.782966,-73.980138,65
1973074,New Wave Cafe,40.78340104,-73.9800024,5
3372005,Cosi,40.7827169,-73.9805556,14
76201,Caridad 78,40.7831,-73.9806,11
3796051,Hot Dog Stand at The Guggenheim,40.7828596,-73.9595465,16
3478613,Hot Dog Cart,40.7828596,-73.9595465,6
2292489,Rafiqi's,40.7828596,-73.9595465,3
3966591,Mister Softee,40.7828596,-73.9595465,5
5799568,Starbucks,40.7828459,-73.9594593,6
1832726,Pam Food Deli Grocery,40.782708,-73.944641,31
5068979,Pizza,40.786747,-73.942055,11
4370844,Mister Softee Astoria Park,40.7815721,-73.9209054,16
82281,Agnanti Restaurant,40.7812,-73.9179,72
708940,Astoria Farmers Market,40.7822192,-73.9193057,20
240497,Forno Italia,40.7821943,-73.9192699,9
35788,Hellgate on the Park,40.7812,-73.9178,26
3343653,Astoria Park Pizzeria,40.7808339,-73.91720653,9
1255551,Ditmars Gyro Place,40.7824639,-73.9196568,2
241581,agnanti meze - astoria,40.780966,-73.917851,6
33202,Thai Elephant,40.7778,-73.9087,52
623983,Lupita Grocery,40.7785129,-73.908798,20
2739905,Friendly Super Deli,40.776426,-73.903162,29
4912024,Dragon Gate,40.7787626,-73.9015329,4
6052182,La Cantina Pizza And Deli,40.778506,-73.902341,1
1505214,Aegean Cove,40.776191,-73.901549,9
3765441,El Gran Rancho Jubilee,40.776464,-73.903378,3
106952,Mam taj mahal,40.7868,-73.8851,25
124641,Fig's Cafe,40.777774,-73.873189,55
2192041,Imperial Seafood Palace,40.78207,-73.882334,1
933985,McDonald's @LGA terminal C,40.776301,-73.874257,7
1420670,Figs food and spirits,40.779754,-73.869392,23
4933204,Five Guys Burgers at LGA,40.776758,-73.8669915,32
392527,Famiglia,40.776758,-73.8669915,21
449800,Dunkin Donuts,40.7754192,-73.8710386,84
449807,Auntie Anne's (LGA) - Terminal B,40.7754192,-73.8710386,49
5737287,McDonald's - USAirways Terminal,40.776758,-73.8669915,3
3994475,McDonald's,40.7762336,-73.8727436,6
3694084,Miso Taco,40.7848919,-73.8460025,7
1077508,Grill,40.785118,-73.841992,55
6213603,Pizza Town,40.782347,-73.845596,1
5631248,Hudson's Pizza,40.784333,-73.846356,1
4065658,La Cheesecake,40.785262,-73.8420118,2
5663478,Martiniello's Pizzeria IV,40.778777,-73.845806,2
2596757,Starbucks,40.78195703,-73.82981211,95
3191326,King's Chef Chinese Restaurant,40.7825571,-73.8254814,8
665404,McDonald's,40.78187376,-73.82992744,40
72834,Starbucks,40.783826,-73.83334,45
4591979,Di Nardo's Restaurant and Pizzeria,40.786757,-73.821656,3
845022,Samwongahk Restaurant,40.7782431,-73.8249016,6
2646273,Lollipops Diner,40.7867755,-73.8091347,12
3792972,Nikitas Place,40.786288,-73.806211,4
71953,McDonald's,40.780748,-73.802319,60
1097792,Pizza Chef,40.78874622,-73.80870581,27
399585,Utopia Bagels,40.7803428,-73.79391,79
1255192,Ai Passion,40.779491,-73.794164,15
2890707,Fontana Famous Pizza And Gyro,40.7859909,-73.7940888,9
436229,Baybridge Szechuan Cuisine,40.78867311,-73.78527939,9
2875418,Valentino's on the Green,40.786653,-73.792669,1
3843938,Castel Mare,40.777107,-73.793327,1
138401,panera bread bayside,40.7807847,-73.7754168,152
52647,Noble - Bayside,40.7800615,-73.7753246,148
1769522,Outback Steakhouse,40.78096032,-73.77543569,40
4433426,Panera Bread at Bay Terrace,40.7807341,-73.7753533,15
4363318,Ponticello,40.7845376,-73.7734961,4
1850598,Beyond Juice,40.7804317,-73.7753306,12
233329,Applebee's,40.7785062,-73.7765018,72
3808612,Tofu,40.779597,-73.776507,5
254177,Terrace Diner,40.7784112,-73.7768575,22
2360938,Grocery,40.7739484,-73.7420772,10
374215,Wild Ginger - Great Neck,40.7857302,-73.7282081,40
595953,Cosi,40.7858204,-73.7280684,39
560433,Dunkin Donuts,40.7872558,-73.7273551,84
1369196,Bagelman of Great Neck,40.782638,-73.731375,9
1479994,Esparks Coffee House,40.7859855,-73.7278906,18
344617,Simply Fondue,40.7862694,-73.727423,28
2481207,Mario's Pizzeria,40.7859435,-73.727954,16
4837232,Mykonos,40.7860695,-73.7277638,4
262093,Best Bagels,40.7878777,-73.7288957,63
49911,Bakery,40.7876,-73.7284,28
3761272,Restaurant,40.788179,-73.729476,18
3843519,Turquoise,40.787338,-73.727223,3
21908,Cafe Kriza,40.7879,-73.7285,9
663641,Morton's Steakhouse - Great Neck,40.7842125,-73.712102,42
66759,Antonino's,40.7849,-73.7106,18
48259,Seven Seas Diner,40.7825,-73.7165,50
4534241,Antonino's Italian Restaurant,40.787106,-73.706484,17
2316514,Subway,40.7881403,-73.7064338,9
5980982,Burton And Doyle,40.782169,-73.716107,2
2104706,Cordon Blue Deli,40.7878703,-73.7061761,5
471786,T.G.I. Friday's,40.7934372,-73.6930137,74
241477,IHOP,40.7938858,-73.6897666,80
2608093,Cafe Continental,40.7934259,-73.69028,10
2142234,T.G.I.Fridays,40.793991,-73.693648,16
568810,Stresa,40.7936955,-73.6910385,2
3452307,La Coquille,40.7945445,-73.6849792,3
5413430,Godiva Chocolates,40.7945219,-73.6851919,2
4195935,Sisina,40.793489,-73.699411,1
851296,limani,40.794396,-73.672531,13
481858,Green Cactus Mexican Grill,40.7858706,-73.64929676,72
2707634,Dunkin' Donuts,40.7858164,-73.6488739,54
5388458,Vincent's Pizza,40.78097,-73.655487,21
1510489,Attilio's Italian Eatery,40.7890927,-73.6517148,120
504577,Starbucks,40.7777988,-73.6503207,205
489314,Matteo's,40.7893221,-73.651929,71
4626712,Japanese Restaurant,40.785161,-73.648977,4
2814109,Quiznos,40.7861564,-73.6491195,7
794656,Ravagh,40.786168,-73.649198,7
4547943,Avenue Cafe,40.7881227,-73.6535307,5
587603,Chicken Kebab,40.7892074,-73.6518219,41
790911,tofu,40.785574,-73.647848,11
1064033,yogurt and such,40.779095,-73.649212,27
1097592,Bagel Boss,40.778076,-73.649682,49
4644794,Barbara's Bagels,40.780504,-73.657262,3
4907229,Jade king,40.779659,-73.649448,1
634503,Chicken Kabab,40.7892074,-73.6518219,1
2161890,Dunkin Donuts,40.804391,-74.018552,24
1388181,dulce de leche,40.7935166,-74.0128193,27
918105,Las Palmas,40.791068,-74.015001,42
466506,River View Diner,40.7962644,-73.9960739,47
2826893,Dunkin Donuts,40.7966041,-73.9964714,8
4169164,Rosie's Pizza,40.8005673,-73.9966575,2
3596097,Breisy Restaurante y Bakery,40.7963977,-74.00339127,1
207271,Fortago Burger Bar,40.798967,-73.962688,80
815111,columbus deli,40.798481,-73.962086,21
129779,Ichie Japanese Restaurant,40.799037,-73.961647,31
5068501,106 Gourmet Cafe,40.79889114,-73.9615649,6
5067816,Parkside Mini Supermarket,40.79902109,-73.96183848,4
5109932,Gregoire's Rooftop All White Party,40.797612,-73.961574,1
1336281,Like Garden,40.7985208,-73.963371,37
5672227,Coma Buena,40.79946,-73.962686,1
99275,SpaHa Cafe,40.7987164,-73.94158,166
137838,El Aguila,40.798928,-73.941607,109
1022105,Wendy's,40.79846,-73.941595,22
209762,Cuchifritos Frituras,40.798351,-73.9410272,24
1807777,Taco Bell,40.799174,-73.942171,22
4585542,Domino's Pizza,40.798685,-73.941099,9
3942837,Mister Softee,40.79867,-73.941452,5
4878030,La Preciosa China Restautant,40.79708,-73.941679,5
585003,Citi Pizza,40.7975626,-73.9411819,9
4205038,Las Delicias Mexicanas,40.797208,-73.940374,1
2059976,Pio Pio,40.805854,-73.914518,11
1903339,White Castle,40.811209,-73.903053,20
3869591,Mexicocina,40.81279,-73.906846,4
5944968,Poepeyes,40.812379,-73.904426,2
368703,New Fulton Fish Market,40.8084831,-73.8720112,76
5476659,Sirricos Pizza,40.8104115,-73.8761317,2
3186491,New York Food Bank,40.8098796,-73.8726093,5
3835068,Nathan's Famous,40.8104115,-73.8761317,0
4882294,Associated,40.8115534,-73.8827773,0
6041287,Reyes Produce,40.811767,-73.887002,1
5955313,Food Bank For New York City,40.8098796,-73.8726093,0
4662340,Merry Land Chinese Restaurant,40.599917,-73.7410078,1
4777927,Wall's Bake Shop,40.6003,-73.743897,1
385503,Cascarino's,40.792179,-73.84512,42
5949814,Happy Town Chinese Restaurant,40.7921059,-73.845697,1
5614467,Dunkin Donuts Roosevelt,40.7877969,-73.8392456,1
5784521,Vesuvio,40.7901347,-73.8166289,1
3316860,Dunkin' Donuts,40.7922919,-73.8126743,65
439118,The White House,40.7926414,-73.8072014,11
4872107,Cascarino's,40.794198,-73.8067,6
3373346,Tony's Beechhurst Deli,40.7917881,-73.8073362,25
4098326,Emperor House,40.7927125,-73.8102237,7
2273192,Ralph's Famous Italian Ices,40.7898799,-73.812036,31
2967066,The Clinton,40.79111,-73.814005,11
424519,Pure,40.7901,-73.812125,4
2232715,Silver Beach Deli,40.807314,-73.79545,2
338858,Bagel Hut,40.8017092,-73.7356429,25
677567,chosen village,40.8017434,-73.735609,15
359229,Village Coffee Shop,40.8037768,-73.7357047,47
759577,deli on the green,40.803897,-73.7355878,98
626504,Mangia Bene Restaurante,40.8005669,-73.7345386,9
4141134,Danny's,40.8034109,-73.736148,2
5415252,Geulah,40.8028649,-73.7360058,8
1820387,Benkerts Bakery,40.8017132,-73.7355908,2
951871,Bakery,40.8025023,-73.7359696,7
991749,Kensington Kosher deli,40.8001866,-73.7341593,6
1735086,Subway,40.8000108,-73.7340899,13
511438,Cafe Rustica,40.7946331,-73.7338663,9
4474023,Gan Eden,40.8006567,-73.7284647,1
342035,Bagel Mentch,40.7929802,-73.732908,10
611559,Golden Gardens,40.7908892,-73.7312194,12
3456151,Bistro Deli,40.7906244,-73.7309999,3
2967763,Dunkin Donuts,40.8027539,-73.704356,14
2938424,Villa Milano,40.8027539,-73.704356,7
479555,Edison's ale house,40.7997325,-73.7009789,50
3993361,Manhasset Bagels,40.7993186,-73.7005008,39
1387299,Gino's Pizza,40.7990533,-73.7002798,43
1232742,Mykonos,40.7950158,-73.6987708,9
4620352,Buttercooky Bakery,40.794685,-73.698537,4
225419,Benihana,40.7970258,-73.6696656,92
2785755,Cippolini,40.796535,-73.669634,50
3360105,Besito,40.797944,-73.669404,9
678097,landmark diner,40.7974545,-73.6677728,87
5780210,Leonetti's,40.79676169,-73.67041421,1
2050466,Uncle Giuseppe's,40.797789,-73.669087,3
2526572,Bistro Citron,40.8006077,-73.6485521,24
634153,Thyme,40.7995059,-73.6504903,20
3977498,Jolly Fisherman,40.7991289,-73.6502829,6
1586167,Yuzu,40.8009675,-73.6477173,21
2011593,La Bottega,40.802007,-73.646858,34
5942971,Sub Stantial Success,40.800114,-73.65937,13
1453121,poco loco,40.802367,-73.646863,19
